category,localite,piece,chambres,area,price,monthly,description,Diagnostic de performance énergétique(kWhEP/m².an),Indice d'émission de gaz à effet de serre(kgeqCO2/m².an),plus,type
Maison / Villa,"Quartier <!-- -->Centre Cap Ferret<!-- -->, <!-- -->Lège-Cap-Ferret",5 pièces,160 m²,3 pièces,1 195 000 €,4 933 €,"style=""max-height: 66px;""><p>COUP DE COEUR sur la presqu'île Cette villa de charme, sans vis à vis, proche des plages et des commerces, vous permettra de poser vos valises et de profiter de vos vacances. Vous découvrirez en rez-de-jardin un grand salon avec cheminée, une belle cuisine avec son espace repas tournée vers le soleil s'ouvrant sur une grande terrasse, deux chambres avec placards, une salle d'eau et un toilette indépendant. Votre visite se poursuivra par la découverte de l'étage dédié à trois chambres supplémentaires dont une parentale et une crée en dortoir, un espace bureau et un grenier viennent compléter ce niveau. Le jardin arboré des essences locales de plus de 1000 m², pouvant accueillir un projet de piscine, les différentes terrasses, l'abris voitures parfont ce bien rare. Les honoraires sont à la charge vendeur inclus DPE: 174 D GES: 30 D Pour tous renseignements complémentaires, veuillez contacter Virginie Van de Putte.</p><butto",174.0,30.0,"['1 Terrasse', 'Piscine', 'Cheminée', 'Surface de 155m²', 'Bâtiment de 1 étage', '6 Pièces', '5 Chambres', '1 Salle de bain', ""1 Salle d'eau"", '2 Toilettes', 'Toilette séparée', 'Rangements', 'Cuisine séparée', 'Salle de séjour', 'Terrain de 1020m²', 'Orientation Est']",Acheter
Maison / Villa,"Quartier <!-- -->Peripherie<!-- -->, <!-- -->Aigues-Mortes",3 pièces,44 m²,2 pièces,199 000 €,829 €,"style=""max-height: 66px;""><p>Aigue-Mortes en bordure du canal proche du centre-ville et des remparts, dans une résidence fermée et sécurisée avec piscine, vous découvrirez cette maison en copropriété. Cette maison de type 3 se compose en rez-de-chaussée d'un séjour avec coin cuisine, d'un cellier et d'un WC; et à l'étage de 2 chambres, d'une salle d'eau et d'un WC.</p><p>Cette maison est en excellent état, totalement climatisée et dispose d'un bel extérieur, d'un appentis et d'une place de parking privative.</p><butto",173.0,7.0,"['1 Terrasse', 'Vue', 'Piscine', 'Surface de 44,42m²', '3 Pièces', '2 Chambres', ""1 Salle d'eau"", '2 Toilettes', 'Cuisine américaine équipée', 'Salle de séjour : 20m²', 'Terrain de 60m²', '1 Parking', 'Calme']",Acheter
Appartement,Anglet,3 pièces,64.71 m²,3 pièces,327 050 €,1 357 €,"style=""max-height: 66px;""><p>Anglet UNION, au pied de toutes commodités et commerces, agréable cadre de vie avec de belles prestations situé dans une petite résidence récente de 2017. Beau 3 pièces de 60 m ², situé au 2ème étage sécurisé avec ascenseur. Joli séjour lumineux avec cuisine américaine aménagée équipée qui donne sur une terrasse exposée sud est. 2 chambres avec placards, salle d'eau avec toilette. Nombreux rangements. Une place de parking intérieure couverte complète ce bien.</p><p>Classe énergétique B.</p><p>Prix 327 050 euros à la charge vendeur.</p><p>Nombres de lots: 14. Montant annuel de la quote-part de charges courantes: 1080 euros.</p><p>Aucune procédure en cours.</p><p>Barèmes honoraires: de 300 001 euros à 500 000 euros soit 5.5% TTC.</p><butto",55.0,9.0,"['Orientation Sud-Est', '1 Terrasse', 'Ascenseur', 'Surface de 60,04m²', 'Bâtiment de 3 étages', '3 Pièces', '2 Chambres', 'Année de construction 2016', 'Au 2ème étage', ""1 Salle d'eau"", '1 Toilette', 'Rangements', 'Chauffage individuel gaz radiateur', 'Cuisine séparée équipée', 'Salle de séjour : 24m²', '1 Parking', 'Interphone', 'Orientation Est']",Acheter
Maison / Villa,La Rochelle,4 pièces,95.5 m²,3 pièces,262 500 €,1 091 €,"style=""max-height: 66px;""><p>Stéphane Grandener A seulement 7 Mn de La Rochelle, Au centre de Nieul sur mer et à proximité immédiate de toutes commodités (commerces, médecins, écoles..) maison des années 60 à rafraîchir comprenant au Rdch salon avec cuisine aménagée, WC, grande chambre avec salle d'eau /WC et garage; à l'étage palier avec placard desservant trois chambres dont 2 avec placard et une salle de bain. La maison est équipée d'un chauffage central au gaz, fenêtres en Pvc double vitrage et toiture refaite en 2010. Terrain de 313 m². DPE D (262 500 euros dont honoraire 5 % à la charge de l'acquéreur soit 250 000 euros hors honoraire) réf 715.</p><butto",223.0,52.0,"['Orientation Sud', 'Surface de 95m²', '5 Pièces', '4 Chambres', 'Année de construction 1960', '1 Salle de bain', ""1 Salle d'eau"", '2 Toilettes', 'Rangements', 'Chauffage individuel gaz', 'Terrain de 313m²', '2 Parkings', '1 Box', 'Orientation Nord']",Acheter
Appartement,"Quartier <!-- -->Le Parc<!-- -->, <!-- -->Guyancourt",3 pièces,64 m²,3 pièces,250 000 €,1 039 €,"style=""max-height: 66px;""><p>Proche gare RER. Directement sur le parc des Saules. Un appartement de 66 m² au coeur du parc (lisière Montigny -Guyancourt) - living parqueté avec vue sur Parc, 2 chambres parquetées neuves, salle de bains neuve, WC séparés neuf, cuisine séparée. Placards. Tableau électrique neuf. Bonne distribution, et bonne circulation. Clair et calme. Cadre verdoyant. Sans vis à vis. Fenêtres neuves à double vitrage (alu). Résidence R + 2 entièrement rénovée en 2014/15 (ravalement, isolation..) avec gardien. Chauffage collectif par radiateurs (chaudière d'immeuble récente). Possibilité parking sous-sol. Proche commerces et gare RER A 500m. Documentation disponible également sur demande par mail. Visite sur rdv.</p><butto",147.0,33.0,"['3m² Cave', 'Vue', 'Gardien', 'Récent', 'Surface de 66m²', 'Bâtiment de 2 étages', '3 Pièces', '2 Chambres', 'Année de construction 1983', 'Refait à neuf', 'Au 1er étage', '1 Salle de bain', '1 Toilette', 'Toilette séparée', 'Parquet', 'Rangements', 'Télévision', 'Chauffage gaz collectif', 'Cuisine séparée', 'Une entrée', '1 Parking', 'Calme']",Acheter
Maison / Villa,"Quartier <!-- -->Nord<!-- -->, <!-- -->Les Angles",6 pièces,140 m²,6 pièces,398 000 €,1 649 €,"style=""max-height: 66px;""><p>Maison traditionnelle R + 1 de 158 m² habitable sur un terrain attenant de 667 m² clos et arboré. Elle offre une entrée, un séjour /salon de 39 m², une spacieuse cuisine de 25 m², 3 chambres, une mezzanine (possibilité 4ième chambre), une salle de bains, une salle d'eau, 2 WC. Garage, buanderie et cellier. Idéale famille, maison entretenue.</p><butto",237.0,14.0,"['Cheminée', 'Surface de 158m²', 'Bâtiment de 1 étage', '5 Pièces', '4 Chambres', 'Année de construction 1978', ""1 Salle d'eau"", '1 Toilette', 'Chauffage individuel électrique', 'Cuisine équipée', 'Une entrée', 'Salle de séjour', 'Terrain de 667m²']",Acheter
Appartement,"Quartier <!-- -->Annonciades<!-- -->, <!-- -->Meulan-en-Yvelines",3 pièces,46.67 m²,3 pièces,116 000 €,487 €,"style=""max-height: 66px;""><p>Idéal première acquisition. Appartement F2 situé sur la commune de Meulan en Yvelines, offrant entrée avec coin bureau, cuisine équipée avec cellier, séjour donnant sur balcon sans vis à vis, salle d'eau, chambre.. Une visite s'impose.. 116000 euros (108000 euros Hors Honoraires) - Honoraires: 7.41 % TTC à la charge de l'acquéreur inclus.</p><butto",190.0,44.0,"['1 Balcon', 'Surface de 48m²', '2 Pièces', '1 Chambre', 'Au 4ème étage', '1 Salle de bain', ""1 Salle d'eau"", 'Chauffage central', 'Cuisine équipée', 'Une entrée', 'Salle de séjour : 20m²']",Acheter
Maison / Villa,Trèves,5 pièces,165 m²,5 pièces,345 000 €,1 431 €,"style=""max-height: 66px;""><p>Venez découvrir avec votre agence Bimmo cette belle Maison individuelle avec son studio indépendant (il communique avec la maison) avec piscine couverte et pool house.</p><p> A 5 min à pied du centre village de TREVES (69) et 15 min en voiture de la gare SNCF de Givors.</p><p> Grande Maison de 170 m² habitable elle se compose d'une belle pièce de vie lumineuse de 54 m² donnant sur une véranda, une cuisine type Américaine entièrement équipée, deux chambres, l'une avec dressing et l'autre avec accès sur la terrasse.</p><p> Un studio indépendant de 37 m² complète ce bien, composé d'une pièce de vie, cuisine, salle de bain, WC sanibroyeur et une chambre.</p><p> La cave a également été aménagée pour leurs activités libéral en un bureau, un atelier, salle d'eau, WC et une cave. Un garage de 33 m² avec grande hauteur, possibilité de garer un camping-car.</p><p> Le tout sur une parcelle total de 1269 m².</p><p> Double vitrage PVC avec volets électriques.</p><p> Chauffage radiateur électrique à inertie (chaleur douce)</p><p> DPE: E GES: C Prix: 345 000 euros Honoraires charge vendeur Contactez Kelly Soussan, conseiller en immobilier indépendant pour B-immo, Agent commercial immatriculé au RSAC de Lyon sous le numéro 820 165 843.</p><butto",295.0,17.0,"['Orientation Sud', 'Piscine', 'Surface de 170m²', 'Bâtiment de 1 étage', '6 Pièces', '3 Chambres', 'Année de construction 1978', '1 Salle de bain', ""2 Salles d'eau"", '3 Toilettes', 'Cuisine américaine équipée', 'Salle de séjour : 55m²', 'Terrain de 1269m²', '1 Box', 'Orientation Nord']",Acheter
Maison / Villa,Fayence,7 pièces,220 m²,7 pièces,695 000 €,2 873 €,"style=""max-height: 66px;""><p>Cette charmante villa de caractère type provençale de 210 m² sur un terrain plat de 1800 m² est composée d'une grande pièce à vivre de 47 m², d'une cuisine entièrement équipée au goût du jour, de 6 chambres avec placards dont 3 chambres exploitables en chambres d'hôtes avec leur salle d'eau douche à l'italienne et WC indépendant. Deux de ces chambres sont situées dans la partie récente extérieure avec un accès privée et terrasse. Une grande terrasse de 250 m² orne cette maison avec un espace barbecue et une grande piscine traditionnelle en mosaïque de 10 m X 5m avec abris solaire. Un grand parking dallé pour 6 voitures et un abris pour deux voitures. IDÉAL CHAMBRES D'HÔTES.</p><butto",,,"['Orientation Sud', '1 Terrasse', 'Piscine', 'Surface de 210m²', '7 Pièces', '6 Chambres', ""4 Salles d'eau"", '5 Toilettes', 'Rangements', 'Cuisine équipée', 'Salle de séjour : 47m²', 'Terrain de 1800m²', '6 Parkings', 'Calme', 'Situation : campagne']",Acheter
Appartement,"Quartier <!-- -->Blanchisserie<!-- -->, <!-- -->Le Cannet",3 pièces,51 m²,3 pièces,155 000 €,648 €,"style=""max-height: 66px;""><p>Le Cannet Campelières,</p><p>Dans résidence fermée et gardée, 3 pièces traversant ouvrant sur terrasse exposée Sud. Cet appartement au calme se compose d'un séjour, de 2 chambres, d'une salle de bains avec fenêtre et d'un WC indépendant.. Double vitrage et stores électriques.. Parking privatif extérieur et cave.. A SAISIR !</p><butto",,,"['Orientation Sud', '8m² Balcon', 'Cave', '1 Terrasse', 'Vue', 'Gardien', 'Ascenseur', 'Surface de 51m²', 'Bâtiment de 5 étages', '3 Pièces', '2 Chambres', 'Au 2ème étage', '1 Salle de bain', ""1 Salle d'eau"", '1 Toilette', 'Chauffage central', '1 Parking', 'Orientation Nord', 'Calme']",Acheter
Maison / Villa,Lyons-la-Forêt,7 pièces,222 m²,15 pièces,573 000 €,2 370 €,"style=""max-height: 66px;""><p>A Vendre à 15 minutes de Lyons la Forêt et de Rouen, très belle propriété de prestige anglo-normande dans un magnifique parc arboré de 2200 m² qui domine le village (2 minutes à pied.) Cette propriété comprend entrée, très belle pièce de vie de 70 m² avec chaudière à bois, cuisine aménagée, arrière cuisine, salle de bains et douche, WC, 4 chambres dont 1 suite parentale et 1 studio au rez-de-chaussée de 35 m², Sous-sol total, 2 garages, plancher chauffant, pompe à chaleur, possibilité d'acquérir 2,7 ha d'herbage + bois. Très belles prestations. La propriété permet l'accès handicapés sur les deux niveaux. 10AGENCE STEPHANE PLAZA IMMOBILIER ROUEN DROITE Nous rappelons que conformément à l'article l. 561-5 du code monétaire et financier, la présentation de la pièce d'identité de tous les visiteurs sera demandée avant la visite. Nous vous remercions de faciliter cette démarche à votre conseiller Stéphane Plaza Immobilier qui vous accompagne dans votre projet de vie.</p><butto",80.0,4.0,"['Orientation Sud', 'Cave', 'Surface de 263m²', 'Bâtiment de 2 étages', '8 Pièces', '4 Chambres', 'Année de construction 2003', 'Adapté PMR', '2 Salles de bain', ""1 Salle d'eau"", '3 Toilettes', 'Chauffage individuel mixte', 'Cuisine équipée', 'Une entrée', 'Salle de séjour : 70m²', 'Terrain de 2200m²', '5 Parkings', '2 Boxs']",Acheter
Maison / Villa,"Quartier <!-- -->Centre Montmorency Centre<!-- -->, <!-- -->Montmorency",9 pièces,250 m²,10 pièces,1 395 000 €,5 757 €,"style=""max-height: 66px;""><p>Sur une parcelle de 1385 m² en centre-ville de Montmorency, cette demeure bourgeoise orientée plein Sud ne manque pas d'atouts pour vous séduire.. Cette propriété refaite à neuf comprend: une entrée, un séjour triple très lumineux avec cheminée donnant directement sur une belle terrasse, une grande cuisine ouverte, 5 chambres, un bureau, 2 salles de bains et WC. Buanderie et garage double. Cerise sur le gâteau: la piscine avec un magnifique pool house orienté plein sud sans aucun vis à vis. Un cadre de vie apaisant à seulement 15 minutes de Paris.</p><butto",,,"['1 Terrasse', 'Cheminée', 'Surface de 250m²', '8 Pièces', '5 Chambres', 'Année de construction 1900', '2 Salles de bain', '3 Toilettes', 'Chauffage individuel radiateur', 'Cuisine équipée', 'Une entrée', 'Salle de séjour : 58m²', 'Terrain de 1385m²']",Acheter
Maison / Villa,Buis-les-Baronnies,4 pièces,139 m²,5 pièces,479 000 €,1 983 €,"style=""max-height: 66px;""><p>BUIS-LES-BARONNIES</p><p>Proche du centre ville et des commerces, jolie villa de plain pied avec piscine offrant 135 m² dont un espace de vie lumineux et spacieux, 3 chambres, un studio avec entrée indépendante et 1 garage. Vue imprenable sur le Saint Julien, exposition Sud.</p><p>Entrée 3 m²</p><p>Salon 39 m²</p><p>Cuisine 15 m²</p><p>Cellier 6 m²</p><p>Dégagement/Penderie 10 m²</p><p>Chambre 16 m²</p><p>Salle d'eau 3 m²</p><p>Chambre 20 m²</p><p>WC 2 m²</p><p>Salle d'eau 7 m²</p><p>Chambre 14 m²</p><p>Terrasse 59 m²</p><p>Balcon 4 m²</p><p>1 Garage.</p><butto",82.0,6.0,"['Orientation Sud-Ouest', '1 Balcon', '1 Terrasse', 'Vue', 'Piscine', 'Surface de 135m²', '4 Pièces', '3 Chambres', ""2 Salles d'eau"", '1 Toilette', 'Chauffage individuel', 'Cuisine séparée équipée', 'Une entrée', 'Terrain de 1399m²', '4 Boxs', 'Orientation Ouest']",Acheter
Appartement,"Quartier <!-- -->Daix-Thibaudes<!-- -->, <!-- -->Fresnes",4 pièces,66 m²,3 pièces,199 000 €,829 €,"style=""max-height: 66px;""><p>Dans une résidence proche du Centre-Ville de Fresnes, le Cabinet Favreau vous propose un appartement de 4 pièces vendu loué. Il comprend un séjour, une cuisine, 3 chambres, une salle de bains, des WC et un balcon. Une cave complète ce bien. Le calme et une vue dégagée sont ses atouts.(Bail de 3ans qui se renouvellera automatiquement, loyer mensuel charges comprises 1116 euros) IDÉAL INVESTISSEUR ! Copropriété de 334 lots (Pas de procédure en cours). Charges annuelles: 2760.00 euros.</p><butto",,,"['Cave', '1 Balcon', 'Vue', 'Ascenseur', 'Surface de 60m²', 'Bâtiment de 10 étages', '4 Pièces', '3 Chambres', 'Au 10ème étage', '1 Salle de bain', '1 Toilette', 'Chauffage central', 'Cuisine équipée', 'Salle de séjour : 16,39m²', 'Interphone', 'Digicode', 'Orientation Est', 'Calme']",Acheter
Appartement,"Quartier <!-- -->Nogent Village-Coulmiers<!-- -->, <!-- -->Nogent-sur-Marne",6 pièces,109.1 m²,4 pièces,750 000 €,3 100 €,"style=""max-height: 66px;""><p>Quartier mairie, en deuxième étage sur un immeuble pierre de taille de 3 étages de standing, très beau 5 pièces rénové: entrée avec placards, séjour double, 3 chambres dont une suite parentale avec salle d'eau, salle de bains avec buanderie, 2 WC, cuisine équipée, grand balcon, cave et box ferme. Double vitrage volets électriques. Calme et lumineux triple exposition. A voir très très vite. Exclusivité !!</p><butto",253.0,59.0,"['Cave', 'Surface de 118,17m²', 'Bâtiment de 3 étages', '5 Pièces', '3 Chambres', 'Au 2ème étage', '1 Salle de bain', ""1 Salle d'eau"", 'Parquet', 'Rangements', 'Chauffage gaz collectif', 'Cuisine équipée', 'Salle de séjour : 36m²', '1 Parking', '1 Box']",Acheter
Appartement,"Quartier <!-- -->Nord<!-- -->, <!-- -->Saint-Germain-lès-Corbeil",3 pièces,72 m²,3 pièces,198 000 €,825 €,"style=""max-height: 66px;""><p>Iad France - Céleste BARAT vous propose: Saint GERMAIN LES CORBEIL == copropriété sans travaux en cours, sécurisée idéalement située= APPARTEMENT T3 AUX NORMES PMR en REZ-DE-JARDIN comprenant 2 spacieuses chambres avec accès terrasse ensoleillée sans vis à vis pour de sympathiques petits déjeuners, cuisine équipée ouverte sur le salon carrelé accédant à la 2ème terrasse sans vis à vis elle aussi, salle de bain avec douche, toilettes, et belle entrée.</p><p>Belle exposition pour tout l'appartement.</p><p>Volets mécaniques à toutes les fenêtres PVC double vitrage, nombreux rangements</p><p>Chauffage individuel au gaz, chaudière entretenue.</p><p>Cave, 2 parkings extérieurs,.</p><p>Les ++ FAIBLES CHARGES.. NORMES PMR.. ACCÈS AU TZEN ET TRANSPORTS en quelques minutes.</p><p>Écoles et commodités également.</p><p>Aucun travaux à prévoir sauf votre décoration pour en faire votre petit nid.</p><p> </p><p>Conseillère disponible 7/7 pour vos visites et questions.</p><p>La présente annonce immobilière vise 1 lot principal situé dans une copropriété formant 74 lots au total ne faisant l'objet d'aucune procédure en cours et d'un montant de charges d'environ 153.75 euros par mois (soit 1845 euros annuel) déclaré par le vendeur.Honoraires d'agence à la charge du vendeur. Information d'affichage énergétique sur ce bien: DPE D indice 158 et GES E indice 37. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Céleste BARAT (ID 22083), Agent Commercial mandataire en immobilier immatriculé au Registre Spécial des Agents Commerciaux (RSAC) du Tribunal de Commerce de EVRY sous le numéro 344127568.</p><butto",158.0,37.0,"['Cave', '2 Terrasses', 'Surface de 72m²', 'Bâtiment de 2 étages', '3 Pièces', '2 Chambres', 'Année de construction 1994', 'Rez-de-chaussée', '1 Salle de bain', '1 Toilette', 'Toilette séparée', 'Rangements', 'Chauffage individuel gaz radiateur', 'Cuisine américaine équipée', 'Une entrée', 'Salle de séjour : 26m²', '2 Parkings', 'Digicode']",Acheter
Appartement,"Quartier <!-- -->Mont Saint Clair-Hôtel de Ville<!-- -->, <!-- -->Sète",2 pièces,42.7 m²,2 pièces,158 000 €,660 €,"style=""max-height: 66px;""><p>Vente appartement à Sète, au Port de plaisance des Quilles et à deux pas des plages et des commerces. Situation et vue exceptionnelle pour ce très bel appartement d'angle atypique en 1ère ligne mer entièrement rénové. Composé d'une grande entrée, d'une salle d'eau avec douche, d'un WC séparé, d'un séjour avec coin cuisine équipée, d'une belle chambre aménagée et d'une double loggia avec vue magnifique sur la mer et la marina des Quilles pour une surface de 42 m² au total. Idéal résidence principale ou secondaire. Parking inclus dans le prix. Vendu meublé. COUP DE COEUR A VISITER SANS TARDER ! CONTACT: Guillaume BOIX /.</p><butto",220.0,14.0,"['Vue', 'Surface de 42m²', 'Bâtiment de 3 étages', '2 Pièces', '1 Chambre', 'Refait à neuf', 'Au 2ème étage', ""1 Salle d'eau"", '1 Toilette', 'Meublé', 'Chauffage électrique', 'Cuisine coin cuisine', 'Une entrée', 'Salle de séjour', '1 Parking', 'Calme', 'Situation : mer']",Acheter
Maison / Villa,"Quartier <!-- -->Centre Ville<!-- -->, <!-- -->Frontignan",5 pièces,143 m²,5 pièces,479 000 €,1 983 €,"style=""max-height: 66px;""><p>Vente maison de caractère à Frontignan, à deux pas des écoles, bus et du centre-ville. Maison 6 pièces de plus de 135 m² en R + 1 et composée en rez-de-chaussée d'une entrée avec coin cellier, d'un beau séjour avec salle à manger, d'une cuisine séparée toute équipée, d'une salle d'eau avec douche, d'une chambre avec accès terrasse, d'un WC séparé. A l'étage, cette maison se compose de trois chambres, d'une salle de bains avec baignoire et WC et d'un coin bureau. Terrain de 420 m² avec piscine, garage, buanderie, solarium. Laissez-vous séduire par cette maison de caractère aux prestations contemporaires et matériaux de qualité. COUP DE COEUR POUR CETTE MAISON DE CARACTÈRE ! CONTACT: Guillaume BOIX /.</p><butto",225.0,15.0,"['Cave', '1 Terrasse', 'Piscine', 'Surface de 135m²', '6 Pièces', '4 Chambres', '1 Salle de bain', ""1 Salle d'eau"", '2 Toilettes', 'Chauffage gaz', 'Cuisine séparée équipée', 'Une entrée', 'Salle à manger', 'Salle de séjour', 'Terrain de 420m²', '1 Box', 'Calme', 'Situation : ville']",Acheter
Maison / Villa,Guichainville,5 pièces,160 m²,4 pièces,261 000 €,1 085 €,"style=""max-height: 66px;""><p>Iad France - Lydie ANCIAN vous propose: Guichainville, dans un lotissement au calme et sans vis-à-vis, proche de toutes les commodités, IDÉALE FAMILLE, belle maison de 190 m² environ sur un terrain clos et arboré de 1000 m² environ avec grande terrasse de 25 m² environ et barbecue. Au rez-de-chaussée, un salon séjour avec cheminée moderne foyer fermé, un bureau, une belle cuisine aménagée et équipée séparée, un WC ainsi que 2 chambres dont une suite parentale avec salle de bain privative. Vous disposerez également d'une buanderie lingerie et cave isolée thermique. À l'étage, un palier avec grand placard dessert une salle d'eau avec WC et 3 chambres ainsi que 2 pièces supplémentaires. Belles prestations. Portail électrique.</p><p>Honoraires d'agence à la charge du vendeur. Information d'affichage énergétique sur ce bien: DPE D indice 168 et GES B indice 8. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Lydie ANCIAN (ID 25391), Agent Commercial mandataire en immobilier immatriculé au Registre Spécial des Agents Commerciaux (RSAC) du Tribunal de Commerce de Evreux sous le numéro 832537054.</p><butto",168.0,8.0,"['1 Terrasse', 'Cheminée', 'Surface de 190m²', 'Bâtiment de 1 étage', '9 Pièces', '5 Chambres', 'Année de construction 1985', '1 Salle de bain', ""1 Salle d'eau"", '1 Toilette', 'Rangements', 'Chauffage électrique radiateur', 'Cuisine équipée', 'Salle de séjour : 32m²', 'Terrain de 1020m²', 'Calme']",Acheter
